	Genes of transcription unit	Direction
TU_b2095	b2095	-
TU_b2096	b2096	-
TU_b2097	b2097	-
TU_b2098	b2098	+
TU_b2099	b2099	+
TU_b2100	b2100	+
TU_b2101	b2101	-
TU_b2102	b2102	-
TU_b2103	b2103	-
TU_b2104	b2104	-
TU_b2105	b2105	-
TU_b2106	b2106	+
TU_b2107	b2107	+
TU_b2108	b2108	-
TU_b2109	b2109	-
TU_b2110	b2110	-
TU_b2111	b2111	-
TU_b2112	b2112	-
TU_b2113	b2113	-
TU_b2114	b2114	+
TU_b4499	b4499	+
TU_b2118	b2118	+
TU_b4541	b4541	+
TU_b2119	b2119	+
TU_b2120	b2120	+
TU_b2121	b2121	+
TU_b2122	b2122	+
TU_b2123	b2123	+
TU_b2124	b2124	-
TU_b2125	b2125	-
TU_b2126	b2126	-
TU_b2127	b2127	+
TU_b4542	b4542	+
TU_b2128	b2128	-
TU_b2129	b2129	-
TU_b2130	b2130	-
TU_b2131	b2131	-
TU_b2132	b2132	-
TU_b2133	b2133	+
TU_b2134	b2134	-
TU_b2135	b2135	-
TU_b2136	b2136	+
TU_b2137	b2137	-
TU_b2139	b2139	-
TU_b4679	b4679	+
TU_b2140	b2140	-
TU_b2141	b2141	+
TU_b2142	b2142	+
TU_b2143	b2143	+
TU_b2144	b2144	+
TU_b2145	b2145	+
TU_b2146	b2146	+
TU_b2147	b2147	+
TU_b2148	b2148	-
TU_b2149	b2149	-
TU_b2150	b2150	-
TU_b2151	b2151	-
TU_b2152	b2152	-
TU_b2153	b2153	-
TU_b2154	b2154	+
TU_b2155	b2155	-
TU_b2156	b2156	-
TU_b2157	b2157	-
TU_b2158	b2158	+
TU_b2159	b2159	+
TU_b2160	b2160	+
TU_b2161	b2161	-
TU_b2162	b2162	-
TU_b2163	b2163	+
TU_b2164	b2164	-
TU_b2165	b2165	-
TU_b2166	b2166	-
TU_b2167	b2167	-
TU_b2168	b2168	-
TU_b2169	b2169	-
TU_b2170	b2170	+
TU_b4502	b4502	-
TU_b2171	b2171	+
TU_b2172	b2172	+
TU_b2173	b2173	+
TU_b2174	b2174	+
TU_b2175	b2175	+
TU_b2176	b2176	+
TU_b2177	b2177	+
TU_b2178	b2178	+
TU_b2179	b2179	+
TU_b2180	b2180	+
TU_b2181	b2181	-
TU_b2182	b2182	-
TU_b2183	b2183	-
TU_b2184	b2184	+
TU_b2185	b2185	+
TU_b2186	b2186	-
TU_b2187	b2187	+
TU_b2188	b2188	+
TU_b2189	b2189	+
TU_b2190	b2190	-
TU_b2192	b2192	-
TU_b2193	b2193	+
TU_b2194	b2194	-
TU_b2195	b2195	-
TU_b2196	b2196	-
TU_b2197	b2197	-
TU_b2198	b2198	-
TU_b2199	b2199	-
TU_b2200	b2200	-
TU_b2201	b2201	-
TU_b2202	b2202	-
TU_b2203	b2203	-
TU_b2204	b2204	-
TU_b2205	b2205	-
TU_b2206	b2206	-
TU_b2207	b2207	-
TU_b2208	b2208	-
TU_b4604	b4604	+
TU_b2209	b2209	+
TU_b2210	b2210	-
TU_b2211	b2211	-
TU_b2212	b2212	-
TU_b2213	b2213	-
TU_b2214	b2214	-
TU_b2215	b2215	-
TU_b4439	b4439	+
TU_b2216	b2216	+
TU_b2217	b2217	+
TU_b2218	b2218	-
TU_b2219	b2219	+
TU_b2220	b2220	+
TU_b2221	b2221	+
TU_b2222	b2222	+
TU_b2223	b2223	+
TU_b2224	b2224	+
TU_b2225	b2225	-
TU_b2226	b2226	-
TU_b4500	b4500	-
TU_b2229	b2229	-
TU_b2230	b2230	-
TU_b2231	b2231	-
TU_b2232	b2232	+
TU_b2233	b2233	-
TU_b2234	b2234	+
TU_b2235	b2235	+
TU_b2236	b2236	+
TU_b2237	b2237	-
TU_b2238	b2238	+
TU_b2239	b2239	-
TU_b2240	b2240	-
TU_b2241	b2241	+
TU_b2242	b2242	+
TU_b2243	b2243	+
TU_b2244	b2244	+
TU_b4543	b4543	+
TU_b2245	b2245	-
TU_b2246	b2246	-
TU_b2247	b2247	-
TU_b2248	b2248	-
TU_b2249	b2249	-
TU_b2250	b2250	-
TU_b2251	b2251	+
TU_b2252	b2252	-
TU_b2253	b2253	+
TU_b2254	b2254	+
TU_b2255	b2255	+
TU_b2256	b2256	+
TU_b2257	b2257	+
TU_b4544	b4544	+
TU_b2258	b2258	+
TU_b2259	b2259	-
TU_b2260	b2260	-
TU_b2261	b2261	-
TU_b2262	b2262	-
TU_b2263	b2263	-
TU_b2264	b2264	-
TU_b2265	b2265	-
TU_b2266	b2266	-
TU_b2267	b2267	-
TU_b2268	b2268	+
TU_b2269	b2269	+
TU_b2270	b2270	-
TU_b2271	b2271	+
TU_b2272	b2272	+
TU_b2273	b2273	-
TU_b2274	b2274	+
TU_b2275	b2275	+
TU_b2276	b2276	-
TU_b2277	b2277	-
TU_b2278	b2278	-
TU_b2279	b2279	-
TU_b2280	b2280	-
TU_b2281	b2281	-
TU_b2282	b2282	-
TU_b2283	b2283	-
TU_b2284	b2284	-
TU_b2285	b2285	-
TU_b2286	b2286	-
TU_b2287	b2287	-
TU_b2288	b2288	-
TU_b2289	b2289	-
TU_b2290	b2290	+
TU_b2291	b2291	+
TU_b2292	b2292	-
TU_b2293	b2293	-
TU_b2294	b2294	-
TU_b2295	b2295	-
TU_b2296	b2296	+
TU_b2297	b2297	+
TU_b2298	b2298	+
TU_b2299	b2299	-
TU_b2300	b2300	-
TU_b2301	b2301	-
TU_b2302	b2302	+
TU_b2303	b2303	+
TU_b2304	b2304	+
TU_b2305	b2305	-
TU_b2306	b2306	-
TU_b2307	b2307	-
TU_b2308	b2308	-
TU_b2309	b2309	-
TU_b2310	b2310	-
TU_b2311	b2311	-
TU_b2312	b2312	-
TU_b2313	b2313	-
TU_b2314	b2314	-
TU_b2315	b2315	-
TU_b2316	b2316	-
TU_b2317	b2317	-
TU_b2318	b2318	-
TU_b2319	b2319	-
TU_b2320	b2320	-
TU_b2321	b2321	+
TU_b2322	b2322	-
TU_b2323	b2323	-
TU_b2324	b2324	+
TU_b2325	b2325	-
TU_b2326	b2326	-
TU_b2327	b2327	-
TU_b2328	b2328	-
TU_b2329	b2329	-
TU_b2330	b2330	-
TU_b2331	b2331	+
TU_b2332	b2332	-
TU_b2333	b2333	-
TU_b2334	b2334	-
TU_b2335	b2335	-
TU_b2336	b2336	-
TU_b4661	b4661	-
TU_b2339	b2339	-
TU_b2340	b2340	-
TU_b2341	b2341	-
TU_b2342	b2342	-
TU_b2343	b2343	-
TU_b2344	b2344	+
TU_b2345	b2345	+
TU_b2346	b2346	-
TU_b2347	b2347	+
TU_b2348	b2348	+
TU_b2349	b2349	+
TU_b2350	b2350	+
TU_b2351	b2351	+
TU_b2352	b2352	+
TU_b2353	b2353	+
TU_b2354	b2354	-
TU_b2355	b2355	-
TU_b2356	b2356	-
TU_b2357	b2357	-
TU_b2358	b2358	-
TU_b2359	b2359	+
TU_b2360	b2360	+
TU_b2361	b2361	+
TU_b2362	b2362	+
TU_b2363	b2363	+
TU_b4545	b4545	+
TU_b4501	b4501	+
TU_b4643	b4643	+
TU_b2364	b2364	-
TU_b2365	b2365	+
TU_b2366	b2366	+
TU_b2367	b2367	-
TU_b2368	b2368	-
TU_b2369	b2369	+
TU_b2370	b2370	+
TU_b2371	b2371	-
TU_b2372	b2372	-
TU_b2373	b2373	-
TU_b2374	b2374	-
TU_b2375	b2375	-
TU_b2376	b2376	+
TU_b2377	b2377	-
TU_b2378	b2378	+
TU_b4680	b4680	+
TU_b2379	b2379	-
TU_b2380	b2380	+
TU_b2381	b2381	+
TU_b2382	b2382	+
TU_b2383	b2383	-
TU_b2384	b2384	-
TU_b2385	b2385	-
TU_b2386	b2386	-
TU_b2387	b2387	-
TU_b2388	b2388	-
TU_b2389	b2389	+
TU_b2390	b2390	+
TU_b2392	b2392	-
TU_b2393	b2393	+
TU_b2394	b2394	+
TU_b2395	b2395	-
TU_b2396	b2396	-
TU_b2397	b2397	-
TU_b2398	b2398	+
TU_b2399	b2399	+
TU_b2400	b2400	-
TU_b2401	b2401	+
TU_b2402	b2402	+
TU_b2403	b2403	+
TU_b2404	b2404	+
TU_b2405	b2405	-
TU_b2406	b2406	-
TU_b2407	b2407	-
TU_b2408	b2408	+
TU_b2409	b2409	-
TU_b2410	b2410	+
TU_b4546	b4546	-
TU_b2411	b2411	-
TU_b2412	b2412	-
TU_b2413	b2413	+
TU_b2414	b2414	+
TU_b2415	b2415	+
TU_b2416	b2416	+
TU_b2417	b2417	+
TU_b2418	b2418	-
TU_b2419	b2419	+
TU_b2420	b2420	+
TU_b2421	b2421	-
TU_b2422	b2422	-
TU_b2423	b2423	-
TU_b2424	b2424	-
TU_b2425	b2425	-
TU_b2426	b2426	-
TU_b2427	b2427	-
TU_b2428	b2428	+
TU_b2429	b2429	+
TU_b2430	b2430	+
TU_b2431	b2431	-
TU_b2432	b2432	-
TU_b2433	b2433	-
TU_b2434	b2434	-
TU_b2435	b2435	+
TU_b2436	b2436	+
TU_b2437	b2437	-
TU_b2438	b2438	-
TU_b2439	b2439	-
TU_b2440	b2440	-
TU_b2441	b2441	-
TU_b2442	b2442	+
TU_b2443	b2443	+
TU_b2444	b2444	+
TU_b2445	b2445	+
TU_b2446	b2446	+
TU_b2447	b2447	+
TU_b2448	b2448	+
TU_b2449	b2449	+
TU_b2450	b2450	+
TU_b2451	b2451	-
TU_b2452	b2452	-
TU_b2453	b2453	-
TU_b2454	b2454	-
TU_b2455	b2455	-
TU_b2456	b2456	-
TU_b2457	b2457	-
TU_b2458	b2458	-
TU_b2459	b2459	-
TU_b2460	b2460	-
TU_b2461	b2461	-
TU_b2462	b2462	-
TU_b2463	b2463	-
TU_b2464	b2464	+
TU_b2465	b2465	+
TU_b2466	b2466	-
TU_b2467	b2467	-
TU_b2468	b2468	-
TU_b2469	b2469	+
TU_b2470	b2470	+
TU_b4606	b4606	-
TU_b2471	b2471	+
TU_b2472	b2472	+
TU_b4547	b4547	+
TU_b2473	b2473	-
TU_b2474	b2474	-
TU_b2475	b2475	-
TU_b2476	b2476	-
TU_b2477	b2477	-
TU_b2478	b2478	-
TU_b2479	b2479	+
TU_b2480	b2480	+
TU_b2481	b2481	+
TU_b2482	b2482	+
TU_b2483	b2483	+
TU_b2484	b2484	+
TU_b2485	b2485	+
TU_b2486	b2486	+
TU_b2487	b2487	+
TU_b2488	b2488	+
TU_b2489	b2489	+
TU_b2490	b2490	+
TU_b2491	b2491	+
TU_b2492	b2492	+
TU_b2493	b2493	-
TU_b2494	b2494	+
TU_b2495	b2495	+
TU_b2496	b2496	-
TU_b2497	b2497	-
TU_b2498	b2498	-
TU_b2499	b2499	+
TU_b2500	b2500	+
TU_b2501	b2501	+
TU_b2502	b2502	+
TU_b2503	b2503	-
TU_b2504	b2504	+
TU_b2505	b2505	+
TU_b2506	b2506	+
TU_b2507	b2507	-
TU_b2508	b2508	-
TU_b2509	b2509	+
TU_b2510	b2510	-
TU_b2511	b2511	-
TU_b2512	b2512	-
TU_b2513	b2513	-
TU_b2514	b2514	-
TU_b2515	b2515	-
TU_b2516	b2516	-
TU_b2517	b2517	-
TU_b2518	b2518	-
TU_b2519	b2519	-
TU_b2520	b2520	-
TU_b2521	b2521	+
TU_b4440	b4440	+
TU_b2522	b2522	-
TU_b2523	b2523	-
TU_b2524	b2524	-
TU_b2525	b2525	-
TU_b2526	b2526	-
TU_b2527	b2527	-
TU_b2528	b2528	-
TU_b2529	b2529	-
TU_b2530	b2530	-
TU_b2531	b2531	-
TU_b2532	b2532	-
TU_b2533	b2533	+
TU_b2534	b2534	+
TU_b2535	b2535	+
TU_b2536	b2536	-
TU_b2537	b2537	-
TU_b4706	b4706	-
TU_b2538	b2538	+
TU_b2539	b2539	+
TU_b2540	b2540	+
TU_b2541	b2541	+
TU_b2542	b2542	+
TU_b2543	b2543	+
TU_b2544	b2544	-
TU_b2545	b2545	-
TU_b2546	b2546	-
TU_b2547	b2547	-
TU_b2548	b2548	-
TU_b2549	b2549	-
TU_b2550	b2550	+
TU_b2551	b2551	-
TU_b2552	b2552	+
TU_b2553	b2553	-
TU_b2554	b2554	-
TU_b2555	b2555	-
TU_b2556	b2556	-
TU_b4441	b4441	-
TU_b2557	b2557	-
TU_b2558	b2558	+
TU_b2559	b2559	-
TU_b2560	b2560	-
TU_b2561	b2561	+
TU_b2562	b2562	+
TU_b4687	b4687	-
TU_b4608	b4608	+
TU_b2563	b2563	-
TU_b2564	b2564	-
TU_b2565	b2565	-
TU_b2566	b2566	-
TU_b2567	b2567	-
TU_b2568	b2568	-
TU_b2569	b2569	-
TU_b2570	b2570	-
TU_b2571	b2571	-
TU_b2572	b2572	-
TU_b2573	b2573	-
TU_b2574	b2574	+
TU_b2575	b2575	-
TU_b2576	b2576	+
TU_b2577	b2577	-
TU_b2578	b2578	+
TU_b2579	b2579	-
TU_b2580	b2580	+
TU_b2581	b2581	-
TU_b2582	b2582	+
TU_b2583	b2583	+
TU_b2584	b2584	+
TU_b2585	b2585	+
TU_b2586	b2586	+
TU_b2587	b2587	-
TU_b2588	b2588	-
TU_b2589	b2589	-
TU_b2590	b2590	-
TU_b2591	b2591	-
TU_b2592	b2592	-
TU_b4609	b4609	-
TU_b2593	b2593	-
TU_b2594	b2594	-
TU_b2595	b2595	+
TU_b2597	b2597	+
TU_b2598	b2598	+
TU_b2599	b2599	+
TU_b2600	b2600	-
TU_b2601	b2601	-
TU_b2602	b2602	+
TU_b2603	b2603	+
TU_b2604	b2604	+
TU_b2605	b2605	+
TU_b2606	b2606	-
TU_b2607	b2607	-
TU_b2608	b2608	-
TU_b2609	b2609	-
TU_b2610	b2610	-
TU_b2611	b2611	+
TU_b4461	b4461	+
TU_b2614	b2614	-
TU_b2615	b2615	+
TU_b2616	b2616	+
TU_b2617	b2617	+
TU_b2618	b2618	-
TU_b2619	b2619	-
TU_b2620	b2620	+
TU_b2622	b2622	+
TU_b2623	b2623	-
TU_b2624	b2624	+
TU_b2625	b2625	+
TU_b2626	b2626	+
TU_b2627	b2627	-
TU_b2628	b2628	-
TU_b2629	b2629	-
TU_b2630	b2630	+
TU_b2631	b2631	+
TU_b2632	b2632	+
TU_b2633	b2633	+
TU_b2634	b2634	+
TU_b2635	b2635	+
TU_b2636	b2636	+
TU_b2637	b2637	+
TU_b2638	b2638	-
TU_b2641	b2641	-
TU_b2642	b2642	+
TU_b4644	b4644	+
TU_b2643	b2643	+
TU_b2644	b2644	+
TU_b4548	b4548	+
TU_b2645	b2645	+
TU_b2646	b2646	+
TU_b2647	b2647	-
TU_b2648	b2648	-
TU_b2650	b2650	-
TU_b2652	b2652	-
TU_b4462	b4462	+
TU_b2659	b2659	+
TU_b2660	b2660	+
TU_b2661	b2661	+
TU_b2662	b2662	+
TU_b2663	b2663	+
TU_b2664	b2664	+
TU_b2665	b2665	-
TU_b2666	b2666	-
TU_b2667	b2667	+
TU_b2668	b2668	+
TU_b2669	b2669	-
TU_b2670	b2670	+
TU_b2671	b2671	-
TU_b2672	b2672	+
TU_b2673	b2673	+
TU_b2674	b2674	+
TU_b2675	b2675	+
TU_b2676	b2676	+
TU_b2677	b2677	+
TU_b2678	b2678	+
TU_b2679	b2679	+
TU_b2681	b2681	+
TU_b2682	b2682	+
TU_b2683	b2683	+
TU_b2684	b2684	+
TU_b2685	b2685	+
TU_b2686	b2686	+
TU_b2687	b2687	-
TU_b4442	b4442	+
TU_b2688	b2688	-
TU_b2689	b2689	-
TU_b2690	b2690	-
TU_b2691	b2691	-
TU_b2692	b2692	-
TU_b2693	b2693	-
TU_b2694	b2694	-
TU_b2695	b2695	-
TU_b2696	b2696	-
TU_b2697	b2697	-
TU_b2698	b2698	-
TU_b2699	b2699	-
TU_b2700	b2700	-
TU_b2701	b2701	-
TU_b2702	b2702	+
TU_b2703	b2703	+
TU_b2704	b2704	+
TU_b2705	b2705	+
TU_b2706	b2706	+
TU_b2707	b2707	+
TU_b2708	b2708	+
TU_b2709	b2709	-
TU_b2710	b2710	+
TU_b2711	b2711	+
TU_b2712	b2712	-
TU_b2713	b2713	-
TU_b2714	b2714	-
TU_b2715	b2715	+
TU_b2716	b2716	+
TU_b2717	b2717	-
TU_b2718	b2718	-
TU_b2719	b2719	-
TU_b2720	b2720	-
TU_b2721	b2721	-
TU_b2722	b2722	-
TU_b2723	b2723	-
TU_b2724	b2724	-
TU_b2725	b2725	-
TU_b2726	b2726	+
TU_b2727	b2727	+
TU_b2728	b2728	+
TU_b2729	b2729	+
TU_b2730	b2730	+
TU_b2731	b2731	+
TU_b2732	b2732	-
TU_b2733	b2733	+
TU_b2734	b2734	+
TU_b2735	b2735	-
TU_b2736	b2736	+
TU_b2737	b2737	+
TU_b2738	b2738	+
TU_b2739	b2739	+
TU_b2740	b2740	+
TU_b2741	b2741	-
TU_b2742	b2742	-
TU_b2743	b2743	-
TU_b2744	b2744	-
TU_b2745	b2745	-
TU_b2746	b2746	-
TU_b2747	b2747	-
TU_b2748	b2748	-
TU_b2749	b2749	-
TU_b2750	b2750	-
TU_b2751	b2751	-
TU_b2752	b2752	-
TU_b2753	b2753	+
TU_b2754	b2754	-
TU_b2755	b2755	-
TU_b2756	b2756	-
TU_b2757	b2757	-
TU_b2758	b2758	-
TU_b2759	b2759	-
TU_b2760	b2760	-
TU_b2761	b2761	-
TU_b4701	b4701	+
TU_b2762	b2762	-
TU_b2763	b2763	-
TU_b2764	b2764	-
TU_b2765	b2765	+
TU_b2766	b2766	+
TU_b2767	b2767	+
TU_b2768	b2768	+
TU_b2769	b2769	-
TU_b2770	b2770	-
TU_b2771	b2771	-
TU_b4463	b4463	-
TU_b2774	b2774	-
TU_b2775	b2775	+
TU_b2776	b2776	+
TU_b2777	b2777	-
TU_b4682	b4682	+
TU_b2778	b2778	+
TU_b2779	b2779	-
TU_b2780	b2780	-
TU_b2781	b2781	-
TU_b2782	b2782	-
TU_b2783	b2783	-
TU_b2784	b2784	-
TU_b2785	b2785	-
TU_b2786	b2786	+
TU_b2787	b2787	-
TU_b2788	b2788	-
TU_b2789	b2789	-
TU_b2790	b2790	-
TU_b2791	b2791	-
TU_b2792	b2792	-
TU_b4408	b4408	-
TU_b2793	b2793	-
TU_b2794	b2794	+
TU_b2795	b2795	+
TU_b2796	b2796	+
TU_b2797	b2797	+
TU_b2798	b2798	+
TU_b2799	b2799	-
TU_b2800	b2800	-
TU_b2801	b2801	+
TU_b2802	b2802	+
TU_b2803	b2803	+
TU_b2804	b2804	+
TU_b2805	b2805	+
TU_b2806	b2806	-
TU_b2807	b2807	-
TU_b2808	b2808	-
TU_b4443	b4443	+
TU_b2809	b2809	-
TU_b2810	b2810	+
TU_b2811	b2811	+
TU_b2812	b2812	-
TU_b2813	b2813	-
TU_b2814	b2814	+
TU_b2815	b2815	+
TU_b2816	b2816	+
TU_b2817	b2817	-
TU_b2818	b2818	+
TU_b2819	b2819	-
TU_b2820	b2820	-
TU_b2821	b2821	-
TU_b2822	b2822	-
TU_b2823	b2823	-
TU_b2824	b2824	-
TU_b2825	b2825	-
TU_b2826	b2826	-
TU_b2827	b2827	-
TU_b2828	b2828	-
TU_b2829	b2829	-
TU_b2830	b2830	-
TU_b2831	b2831	+
TU_b2832	b2832	+
TU_b2833	b2833	+
TU_b2834	b2834	+
TU_b2835	b2835	-
TU_b2836	b2836	-
TU_b4444	b4444	-
TU_b4445	b4445	-
TU_b2837	b2837	+
TU_b2838	b2838	-
TU_b2839	b2839	+
TU_b2840	b2840	-
TU_b2841	b2841	-
TU_b2842	b2842	-
TU_b2843	b2843	-
TU_b2844	b2844	-
TU_b2845	b2845	+
TU_b2846	b2846	+
TU_b2847	b2847	+
TU_b2848	b2848	+
TU_b4683	b4683	-
TU_b2849	b2849	-
TU_b2850	b2850	+
TU_b2851	b2851	+
TU_b2852	b2852	+
TU_b2853	b2853	+
TU_b2854	b2854	+
TU_b2856	b2856	-
TU_b2858	b2858	-
TU_b2859	b2859	-
TU_b2860	b2860	-
TU_b2861	b2861	-
TU_b2863	b2863	-
TU_b2864	b2864	-
TU_b2865	b2865	-
TU_b2866	b2866	+
TU_b2867	b2867	+
TU_b2868	b2868	+
TU_b2869	b2869	-
TU_b2870	b2870	+
TU_b2871	b2871	+
TU_b2872	b2872	+
TU_b2873	b2873	+
TU_b2874	b2874	+
TU_b2875	b2875	-
TU_b2876	b2876	-
TU_b2877	b2877	+
TU_b2878	b2878	+
TU_b2879	b2879	+
TU_b2880	b2880	+
TU_b2881	b2881	+
TU_b2882	b2882	+
TU_b2883	b2883	+
TU_b4464	b4464	+
TU_b2886	b2886	-
TU_b2887	b2887	-
TU_b2888	b2888	+
TU_b4684	b4684	+
TU_b2889	b2889	+
TU_b2890	b2890	-
TU_b2891	b2891	-
TU_b2892	b2892	-
TU_b2893	b2893	-
TU_b2894	b2894	-
TU_b2895	b2895	+
TU_b2896	b2896	-
TU_b2897	b2897	-
TU_b2898	b2898	+
TU_b2899	b2899	-
TU_b2900	b2900	-
TU_b2901	b2901	+
TU_b2902	b2902	-
TU_b2903	b2903	-
TU_b2904	b2904	-
TU_b2905	b2905	-
TU_b2906	b2906	-
TU_b2907	b2907	-
TU_b2908	b2908	-
TU_b2909	b2909	-
TU_b2910	b2910	+
TU_b2911	b2911	+
TU_b2912	b2912	+
TU_b4446	b4446	+
TU_b4665	b4665	-
TU_b2913	b2913	-
TU_b2914	b2914	-
TU_b2915	b2915	-
TU_b2916	b2916	+
TU_b2917	b2917	+
TU_b2918	b2918	+
TU_b2919	b2919	+
TU_b2920	b2920	+
TU_b2921	b2921	-
TU_b2922	b2922	-
TU_b2923	b2923	-
TU_b2924	b2924	-
TU_b2925	b2925	-
TU_b2926	b2926	-
TU_b2927	b2927	-
TU_b2928	b2928	-
TU_b2929	b2929	-
TU_b2930	b2930	-
TU_b4465	b4465	-
TU_b2933	b2933	-
TU_b2934	b2934	-
TU_b2935	b2935	-
TU_b2936	b2936	+
TU_b2937	b2937	-
TU_b2938	b2938	-
TU_b2939	b2939	-
TU_b2940	b2940	+
TU_b2942	b2942	+
TU_b2943	b2943	+
TU_b2944	b2944	+
TU_b2945	b2945	+
TU_b2946	b2946	+
TU_b2947	b2947	+
TU_b2948	b2948	+
TU_b2949	b2949	+
TU_b2950	b2950	-
TU_b2951	b2951	+
TU_b2952	b2952	+
TU_b2953	b2953	+
TU_b2954	b2954	+
TU_b2955	b2955	+
TU_b2956	b2956	-
TU_b2957	b2957	-
TU_b2958	b2958	-
TU_b2959	b2959	-
TU_b2960	b2960	-
TU_b2961	b2961	+
TU_b2962	b2962	+
TU_b2963	b2963	+
TU_b2964	b2964	+
TU_b2965	b2965	-
TU_b2966	b2966	+
TU_b2967	b2967	+
TU_b2968	b2968	-
TU_b2969	b2969	-
TU_b2970	b2970	-
TU_b2971	b2971	-
TU_b2972	b2972	-
TU_b4466	b4466	-
TU_b2975	b2975	-
TU_b2976	b2976	-
TU_b2977	b2977	-
TU_b4467	b4467	-
TU_b4468	b4468	-
TU_b2979	b2979	-
TU_b2980	b2980	+
TU_b2981	b2981	-
TU_b2982	b2982	+
TU_b2983	b2983	-
TU_b2984	b2984	-
TU_b2985	b2985	-
TU_b2986	b2986	+
TU_b2987	b2987	-
TU_b2988	b2988	-
TU_b2989	b2989	+
TU_b2990	b2990	-
TU_b2991	b2991	-
TU_b2992	b2992	-
TU_b2993	b2993	-
TU_b2994	b2994	-
TU_b2995	b2995	-
TU_b2996	b2996	-
TU_b2997	b2997	-
TU_b2998	b2998	-
TU_b4658	b4658	-
TU_b3001	b3001	+
TU_b3002	b3002	-
TU_b3003	b3003	+
TU_b3005	b3005	-
TU_b3006	b3006	-
TU_b3008	b3008	+
TU_b3009	b3009	+
TU_b3010	b3010	-
TU_b3011	b3011	+
TU_b3012	b3012	+
TU_b3013	b3013	+
TU_b3014	b3014	+
TU_b4469	b4469	-
TU_b3017	b3017	-
TU_b3018	b3018	-
TU_b3019	b3019	-
TU_b3020	b3020	-
TU_b3021	b3021	-
TU_b3022	b3022	-
TU_b3023	b3023	-
TU_b3024	b3024	-
TU_b3025	b3025	+
TU_b3026	b3026	+
TU_b3027	b3027	-
TU_b3028	b3028	+
TU_b3029	b3029	+
TU_b3030	b3030	-
TU_b3031	b3031	-
TU_b3032	b3032	-
TU_b3033	b3033	-
TU_b3034	b3034	-
TU_b3035	b3035	+
TU_b3037	b3037	+
TU_b3038	b3038	+
TU_b3039	b3039	-
TU_b3040	b3040	+
TU_b3041	b3041	-
TU_b3042	b3042	+
TU_b3043	b3043	+
TU_b3046	b3046	+
TU_b3044	b3044	+
TU_b3045	b3045	+
TU_b3047	b3047	+
TU_b3048	b3048	+
TU_b3049	b3049	-
TU_b3050	b3050	+
TU_b3051	b3051	+
TU_b4447	b4447	-
TU_b4664	b4664	+
TU_b4611	b4611	-
TU_b4666	b4666	+
TU_b3052	b3052	-
TU_b3053	b3053	-
TU_b3054	b3054	-
TU_b3055	b3055	+
TU_b3056	b3056	+
TU_b3057	b3057	-
TU_b3058	b3058	-
TU_b3059	b3059	+
TU_b3060	b3060	-
TU_b3061	b3061	+
TU_b3062	b3062	+
TU_b3063	b3063	+
TU_b3064	b3064	-
TU_b3065	b3065	+
TU_b3066	b3066	+
TU_b3067	b3067	+
TU_b3068	b3068	-
TU_b3069	b3069	+
TU_b3070	b3070	-
TU_b3071	b3071	+
TU_b3072	b3072	-
TU_b3073	b3073	+
TU_b3074	b3074	-
TU_b3075	b3075	+
TU_b3076	b3076	+
TU_b3077	b3077	+
TU_b3078	b3078	+
TU_b3079	b3079	+
TU_b3080	b3080	+
TU_b3081	b3081	+
TU_b3082	b3082	-
TU_b3083	b3083	-
TU_b3084	b3084	-
TU_b3085	b3085	+
TU_b3086	b3086	+
TU_b3087	b3087	+
TU_b3088	b3088	+
TU_b3089	b3089	+
TU_b3090	b3090	-
TU_b3091	b3091	-
TU_b3092	b3092	-
TU_b3093	b3093	+
TU_b3094	b3094	+
TU_b3095	b3095	+
TU_b3096	b3096	+
TU_b3097	b3097	+
TU_b3098	b3098	+
TU_b3099	b3099	+
TU_b3100	b3100	+
TU_b3101	b3101	+
TU_b3102	b3102	+
TU_b3103	b3103	+
TU_b3104	b3104	+
TU_b3105	b3105	-
TU_b3106	b3106	+
TU_b3107	b3107	+
TU_b4470	b4470	-
TU_b3110	b3110	-
TU_b4471	b4471	-
TU_b3113	b3113	-
TU_b3114	b3114	-
TU_b3115	b3115	-
TU_b3116	b3116	-
TU_b3117	b3117	-
TU_b3118	b3118	-
TU_b3119	b3119	+
TU_b3120	b3120	+
TU_b3121	b3121	+
TU_b3123	b3123	-
TU_b3124	b3124	-
TU_b3125	b3125	-
TU_b3126	b3126	-
TU_b3127	b3127	-
TU_b3128	b3128	+
TU_b3129	b3129	+
TU_b3130	b3130	+
TU_b3131	b3131	-
TU_b3132	b3132	+
TU_b3133	b3133	+
TU_b3134	b3134	+
TU_b3135	b3135	+
TU_b3136	b3136	+
TU_b3137	b3137	+
TU_b3138	b3138	+
TU_b3139	b3139	+
TU_b3140	b3140	+
TU_b3141	b3141	+
TU_b3142	b3142	+
TU_b3143	b3143	+
TU_b3144	b3144	+
TU_b3145	b3145	+
TU_b3146	b3146	-
TU_b3147	b3147	+
TU_b3148	b3148	+
TU_b3149	b3149	+
TU_b3150	b3150	+
TU_b3151	b3151	-
TU_b3152	b3152	-
TU_b3153	b3153	+
TU_b3154	b3154	-
TU_b3155	b3155	+
TU_b3156	b3156	-
TU_b3157	b3157	-
TU_b3158	b3158	+
TU_b3159	b3159	+
TU_b3160	b3160	+
TU_b3161	b3161	-
TU_b3162	b3162	-
TU_b4685	b4685	-
TU_b3163	b3163	-
TU_b3164	b3164	-
TU_b4449	b4449	+
