Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b4500	b4500	2327819	2332424	b4500-MONOMER
b2229	b2229	2332357	2332981	b2229-MONOMER
b2230	b2230	2332977	2334666	b2230-MONOMER
b2231	b2231	2334814	2337442	b2231-MONOMER
b2232	b2232	2337588	2338311	b2232-MONOMER
b2233	b2233	2338438	2342191	b2233-MONOMER
b2234	b2234	2342886	2345172	b2234-MONOMER
b2235	b2235	2345405	2346536	b2235-MONOMER
b2236	b2236	2346535	2346790	b2236-MONOMER
b2237	b2237	2346843	2347494	b2237-MONOMER
b2238	b2238	2347672	2347915	b2238-MONOMER
b2239	b2239	2347956	2349033	b2239-MONOMER
b2240	b2240	2349037	2350396	b2240-MONOMER
b2241	b2241	2350668	2352297	b2241-MONOMER
b2242	b2242	2352286	2353546	b2242-MONOMER
b2243	b2243	2353542	2354733	b2243-MONOMER
b2244	b2244	2354925	2355825	b2244-MONOMER
b4543	b4543	2355837	2356023	b4543-MONOMER
b2245	b2245	2356063	2356867	b2245-MONOMER
b2246	b2246	2356884	2358174	b2246-MONOMER
b2247	b2247	2358230	2359436	b2247-MONOMER
b2248	b2248	2359450	2360233	b2248-MONOMER
b2249	b2249	2360452	2361655	b2249-MONOMER
b2250	b2250	2361754	2362297	b2250-MONOMER
b2251	b2251	2362575	2363001	b2251-MONOMER
b2252	b2252	2363039	2363642	b2252-MONOMER
b2253	b2253	2363949	2365089	b2253-MONOMER
b2254	b2254	2365092	2366061	b2254-MONOMER
b2255	b2255	2366060	2368043	b2255-MONOMER
b2256	b2256	2368039	2368930	b2256-MONOMER
b2257	b2257	2368929	2370582	b2257-MONOMER
b4544	b4544	2370578	2370914	b4544-MONOMER
b2258	b2258	2370913	2371300	b2258-MONOMER
b2259	b2259	2371293	2371560	b2259-MONOMER
b2260	b2260	2371669	2373025	b2260-MONOMER
b2261	b2261	2373021	2373984	b2261-MONOMER
b2262	b2262	2373983	2374841	b2262-MONOMER
b2263	b2263	2374855	2375614	b2263-MONOMER
b2264	b2264	2375610	2377281	b2264-MONOMER
b2265	b2265	2377369	2378665	b2265-MONOMER
b2266	b2266	2378743	2379049	b2266-MONOMER
b2267	b2267	2379103	2379565	b2267-MONOMER
b2268	b2268	2379629	2380547	b2268-MONOMER
b2269	b2269	2380734	2381946	b2269-MONOMER
b2270	b2270	2382016	2383744	b2270-MONOMER
b2271	b2271	2383881	2384853	b2271-MONOMER
b2272	b2272	2384955	2385459	b2272-MONOMER
b2273	b2273	2385731	2386448	b2273-MONOMER
b2274	b2274	2386656	2387079	b2274-MONOMER
b2275	b2275	2387137	2387986	b2275-MONOMER
b2276	b2276	2388069	2389527	b2276-MONOMER
b2277	b2277	2389533	2391063	b2277-MONOMER
b2278	b2278	2391226	2393068	b2278-MONOMER
b2279	b2279	2393064	2393367	b2279-MONOMER
b2280	b2280	2393363	2393918	b2280-MONOMER
b2281	b2281	2393929	2394472	b2281-MONOMER
b2282	b2282	2394486	2395464	b2282-MONOMER
b2283	b2283	2395460	2398187	b2283-MONOMER
b2284	b2284	2398239	2399577	b2284-MONOMER
b2285	b2285	2399573	2400074	b2285-MONOMER
b2286	b2286	2400076	2401867	b2286-MONOMER
b2287	b2287	2401972	2402635	b2287-MONOMER
b2288	b2288	2402650	2403094	b2288-MONOMER
b2289	b2289	2403724	2404663	b2289-MONOMER
b2290	b2290	2405582	2406800	b2290-MONOMER
b2291	b2291	2406883	2407483	b2291-MONOMER
b2292	b2292	2407541	2409374	b2292-MONOMER
b2293	b2293	2409460	2410111	b2293-MONOMER
b2294	b2294	2410121	2410616	b2294-MONOMER
b2295	b2295	2410698	2411154	b2295-MONOMER
b2296	b2296	2411491	2412694	b2296-MONOMER
b2297	b2297	2412768	2414913	b2297-MONOMER
b2298	b2298	2415102	2416623	b2298-MONOMER
b2299	b2299	2416655	2417198	b2299-MONOMER
b2300	b2300	2417255	2417810	b2300-MONOMER
b2301	b2301	2417862	2418507	b2301-MONOMER
b2302	b2302	2418642	2419290	b2302-MONOMER
b2303	b2303	2419346	2419709	b2303-MONOMER
b2304	b2304	2419729	2420623	b2304-MONOMER
b2305	b2305	2420670	2421561	b2305-MONOMER
b2306	b2306	2421757	2422531	b2306-MONOMER
b2307	b2307	2422538	2423255	b2307-MONOMER
b2308	b2308	2423251	2423938	b2308-MONOMER
b2309	b2309	2424027	2424810	b2309-MONOMER
b2310	b2310	2425030	2425813	b2310-MONOMER
b2311	b2311	2426078	2426648	b2311-MONOMER
b2312	b2312	2426742	2428260	b2312-MONOMER
b2313	b2313	2428296	2428785	b2313-MONOMER
b2314	b2314	2429043	2429706	b2314-MONOMER
b2315	b2315	2429695	2430964	b2315-MONOMER
b2316	b2316	2431033	2431948	b2316-MONOMER
b2317	b2317	2432103	2432763	b2317-MONOMER
b2318	b2318	2432845	2433658	b2318-MONOMER
b2319	b2319	2433657	2434671	b2319-MONOMER
b2320	b2320	2434736	2435873	b2320-MONOMER
b2321	b2321	2435971	2436967	b2321-MONOMER
b2322	b2322	2436963	2438142	b2322-MONOMER
b2323	b2323	2438406	2439627	b2323-MONOMER
b2324	b2324	2439785	2441792	b2324-MONOMER
b2325	b2325	2441912	2442191	b2325-MONOMER
b2326	b2326	2442224	2442773	b2326-MONOMER
b2327	b2327	2442772	2443582	b2327-MONOMER
b2328	b2328	2443581	2444406	b2328-MONOMER
b2329	b2329	2444409	2445495	b2329-MONOMER
b2330	b2330	2445529	2446462	b2330-MONOMER
b2331	b2331	2446627	2447179	b2331-MONOMER
b2332	b2332	2447249	2448071	b2332-MONOMER
b2333	b2333	2448072	2448612	b2333-MONOMER
b2334	b2334	2448608	2449097	b2334-MONOMER
b2335	b2335	2449093	2449606	b2335-MONOMER
b2336	b2336	2449605	2450358	b2336-MONOMER
b4661	b4661	2450377	2453023	b4661-MONOMER
b2339	b2339	2453104	2453668	b2339-MONOMER
b2340	b2340	2454348	2454834	b2340-MONOMER
b2341	b2341	2455036	2457181	b2341-MONOMER
b2342	b2342	2457180	2458491	b2342-MONOMER
b2343	b2343	2458671	2458956	b2343-MONOMER
b2344	b2344	2459327	2460668	b2344-MONOMER
b2345	b2345	2461033	2462092	b2345-MONOMER
b2346	b2346	2462273	2463029	b2346-MONOMER
b2347	b2347	2463322	2464255	b2347-MONOMER
b2348	b2348	2464330	2464405	b2348-tRNA
b2349	b2349	2464566	2465724	b2349-MONOMER
b2350	b2350	2465876	2466239	b2350-MONOMER
b2351	b2351	2466235	2467156	b2351-MONOMER
b2352	b2352	2467152	2468484	b2352-MONOMER
b2353	b2353	2468836	2469127	b2353-MONOMER
b2354	b2354	2469098	2469539	b2354-MONOMER
b2355	b2355	2469565	2470144	b2355-MONOMER
b2356	b2356	2470139	2470409	b2356-MONOMER
b2357	b2357	2470408	2470903	b2357-MONOMER
b2358	b2358	2470899	2471607	b2358-MONOMER
b2359	b2359	2471625	2471988	b2359-MONOMER
b2360	b2360	2472053	2472878	b2360-MONOMER
b2361	b2361	2473005	2473542	b2361-MONOMER
b2362	b2362	2473532	2473895	b2362-MONOMER
b2363	b2363	2473894	2474200	b2363-MONOMER
b4545	b4545	2474202	2474253	b4545-MONOMER
b4501	b4501	2474331	2474532	b4501-MONOMER
b4643	b4643	2474605	2474620	b4643-tRNA
b2364	b2364	2474715	2475651	b2364-MONOMER
b2365	b2365	2475868	2477206	b2365-MONOMER
b2366	b2366	2477223	2478552	b2366-MONOMER
b2367	b2367	2478659	2480198	b2367-MONOMER
b2368	b2368	2480197	2481361	b2368-MONOMER
b2369	b2369	2481776	2482391	b2369-MONOMER
b2370	b2370	2482395	2485989	b2370-MONOMER
b2371	b2371	2486044	2487190	b2371-MONOMER
b2372	b2372	2487263	2488208	b2372-MONOMER
b2373	b2373	2488277	2489972	b2373-MONOMER
b2374	b2374	2490025	2491276	b2374-MONOMER
b2375	b2375	2491788	2492424	b2375-MONOMER
b2376	b2376	2492719	2492995	b2376-MONOMER
b2377	b2377	2493071	2493314	b2377-MONOMER
b2378	b2378	2493666	2494587	b2378-MONOMER
b4680	b4680	2494942	2495014	b4680-MONOMER
b2379	b2379	2495078	2496317	b2379-MONOMER
b2380	b2380	2496692	2498390	b2380-MONOMER
b2381	b2381	2498404	2499139	b2381-MONOMER
b2382	b2382	2499151	2500009	b2382-MONOMER
b2383	b2383	2500011	2502507	b2383-MONOMER
b2384	b2384	2502531	2503569	b2384-MONOMER
b2385	b2385	2503568	2504654	b2385-MONOMER
b2386	b2386	2504668	2505916	b2386-MONOMER
b2387	b2387	2505937	2506264	b2387-MONOMER
b2388	b2388	2506482	2507448	b2388-MONOMER
b2389	b2389	2507651	2508908	b2389-MONOMER
b2390	b2390	2509022	2509349	b2390-MONOMER
b2392	b2392	2509489	2510728	b2392-MONOMER
b2393	b2393	2511063	2512266	b2393-MONOMER
b2394	b2394	2512352	2513465	b2394-MONOMER
b2395	b2395	2513664	2515854	b2395-MONOMER
b2396	b2396	2516062	2516138	b2396-tRNA
b2397	b2397	2516177	2516253	b2397-tRNA
b2398	b2398	2516488	2516833	b2398-MONOMER
b2399	b2399	2516834	2517227	b2399-MONOMER
b2400	b2400	2517278	2518694	b2400-MONOMER
b2401	b2401	2518952	2519028	b2401-tRNA
b2402	b2402	2519072	2519148	b2402-tRNA
b2403	b2403	2519194	2519270	b2403-tRNA
b2404	b2404	2519274	2519350	b2404-tRNA
b2405	b2405	2519614	2520499	b2405-MONOMER
b2406	b2406	2520750	2522007	b2406-MONOMER
b2407	b2407	2522066	2522900	b2407-MONOMER
b2408	b2408	2523148	2523913	b2408-MONOMER
b2409	b2409	2523951	2524878	b2409-MONOMER
b2410	b2410	2524967	2525966	b2410-MONOMER
b4546	b4546	2525962	2526181	b4546-MONOMER
b2411	b2411	2526182	2528198	b2411-MONOMER
b2412	b2412	2528268	2529255	b2412-MONOMER
b2413	b2413	2529484	2530246	b2413-MONOMER
b2414	b2414	2530430	2531402	b2414-MONOMER
b2415	b2415	2531785	2532043	b2415-MONOMER
b2416	b2416	2532087	2533815	b2416-MONOMER
b2417	b2417	2533855	2534365	b2417-MONOMER
b2418	b2418	2534407	2535259	b2418-MONOMER
b2419	b2419	2535363	2535738	b2419-MONOMER
b2420	b2420	2535770	2536505	b2420-MONOMER
b2421	b2421	2536693	2537605	b2421-MONOMER
b2422	b2422	2537738	2538836	b2422-MONOMER
b2423	b2423	2538825	2539701	b2423-MONOMER
b2424	b2424	2539700	2540534	b2424-MONOMER
b2425	b2425	2540533	2541550	b2425-MONOMER
b2426	b2426	2541853	2542645	b2426-MONOMER
b2427	b2427	2542773	2543631	b2427-MONOMER
b2428	b2428	2543794	2544691	b2428-MONOMER
b2429	b2429	2544694	2546119	b2429-MONOMER
b2430	b2430	2546123	2547428	b2430-MONOMER
b2431	b2431	2547667	2548567	b2431-MONOMER
b2432	b2432	2548662	2549238	b2432-MONOMER
b2433	b2433	2549298	2549748	b2433-MONOMER
b2434	b2434	2549734	2550160	b2434-MONOMER
b2435	b2435	2550373	2551243	b2435-MONOMER
b2436	b2436	2551246	2552146	b2436-MONOMER
b2437	b2437	2552151	2553204	b2437-MONOMER
b2438	b2438	2553249	2553750	b2438-MONOMER
b2439	b2439	2553762	2554422	b2439-MONOMER
b2440	b2440	2554431	2555319	b2440-MONOMER
b2441	b2441	2555339	2556701	b2441-MONOMER
b2442	b2442	2556879	2558088	b2442-MONOMER
b2443	b2443	2558278	2558920	b2443-MONOMER
b2444	b2444	2559389	2559635	b2444-MONOMER
b2445	b2445	2559646	2560015	b2445-MONOMER
b2446	b2446	2560132	2560549	b2446-MONOMER
b2447	b2447	2560545	2561139	b2447-MONOMER
b2448	b2448	2561613	2561991	b2448-MONOMER
b2449	b2449	2562001	2562394	b2449-MONOMER
b2450	b2450	2562544	2563354	b2450-MONOMER
b2451	b2451	2563502	2564906	b2451-MONOMER
b2452	b2452	2564902	2566129	b2452-MONOMER
b2453	b2453	2566345	2567533	b2453-MONOMER
b2454	b2454	2567522	2568359	b2454-MONOMER
b2455	b2455	2568369	2569773	b2455-MONOMER
b2456	b2456	2569784	2570072	b2456-MONOMER
b2457	b2457	2570178	2570472	b2457-MONOMER
b2458	b2458	2570510	2571527	b2458-MONOMER
b2459	b2459	2571523	2572327	b2459-MONOMER
b2460	b2460	2572323	2573025	b2460-MONOMER
b2461	b2461	2572999	2573479	b2461-MONOMER
b2462	b2462	2573491	2573827	b2462-MONOMER
b2463	b2463	2574119	2576399	b2463-MONOMER
b2464	b2464	2576687	2577638	b2464-MONOMER
b2465	b2465	2577657	2579661	b2465-MONOMER
b2466	b2466	2579755	2580799	b2466-MONOMER
b2467	b2467	2580924	2581500	b2467-MONOMER
b2468	b2468	2581567	2583547	b2468-MONOMER
b2469	b2469	2583752	2585453	b2469-MONOMER
b2470	b2470	2585616	2588730	b2470-MONOMER
b4606	b4606	2588828	2588888	b4606-MONOMER
b2471	b2471	2589268	2589625	b2471-MONOMER
b2472	b2472	2589628	2590756	b2472-MONOMER
b4547	b4547	2590783	2590984	b4547-MONOMER
b2473	b2473	2591093	2591792	b2473-MONOMER
b2474	b2474	2591865	2593881	b2474-MONOMER
b2475	b2475	2593895	2594759	b2475-MONOMER
b2476	b2476	2594926	2595640	b2476-MONOMER
b2477	b2477	2595852	2596887	b2477-MONOMER
b2478	b2478	2596903	2597782	b2478-MONOMER
b2479	b2479	2597927	2598500	b2479-MONOMER
b2480	b2480	2598499	2598970	b2480-MONOMER
b2481	b2481	2599222	2599840	b2481-MONOMER
b2482	b2482	2599839	2601858	b2482-MONOMER
b2483	b2483	2601868	2602816	b2483-MONOMER
b2484	b2484	2602832	2604272	b2484-MONOMER
b2485	b2485	2604283	2604934	b2485-MONOMER
b2486	b2486	2604938	2606519	b2486-MONOMER
b2487	b2487	2606508	2608176	b2487-MONOMER
b2488	b2488	2608185	2608731	b2488-MONOMER
b2489	b2489	2608727	2609486	b2489-MONOMER
b2490	b2490	2609478	2609892	b2490-MONOMER
b2491	b2491	2609921	2611934	b2491-MONOMER
b2492	b2492	2611955	2612804	b2492-MONOMER
b2493	b2493	2612841	2613903	b2493-MONOMER
b2494	b2494	2614115	2615579	b2494-MONOMER
b2495	b2495	2615599	2615959	b2495-MONOMER
b2496	b2496	2616096	2616798	b2496-MONOMER
b2497	b2497	2616892	2618182	b2497-MONOMER
b2498	b2498	2618267	2618894	b2498-MONOMER
b2499	b2499	2619218	2620256	b2499-MONOMER
b2500	b2500	2620255	2620894	b2500-MONOMER
b2501	b2501	2621065	2623132	b2501-MONOMER
b2502	b2502	2623136	2624678	b2502-MONOMER
b2503	b2503	2624716	2626960	b2503-MONOMER
b2504	b2504	2627311	2627503	b2504-MONOMER
b2505	b2505	2627813	2628332	b2505-MONOMER
b2506	b2506	2628347	2628887	b2506-MONOMER
b2507	b2507	2628979	2630557	b2507-MONOMER
b2508	b2508	2630625	2632092	b2508-MONOMER
b2509	b2509	2632253	2633624	b2509-MONOMER
b2510	b2510	2633620	2633836	b2510-MONOMER
b2511	b2511	2633905	2635378	b2511-MONOMER
b2512	b2512	2635495	2636674	b2512-MONOMER
b2513	b2513	2636684	2637305	b2513-MONOMER
b2514	b2514	2637322	2638597	b2514-MONOMER
b2515	b2515	2638707	2639826	b2515-MONOMER
b2516	b2516	2639852	2640866	b2516-MONOMER
b2517	b2517	2641150	2642305	b2517-MONOMER
b2518	b2518	2642454	2642886	b2518-MONOMER
b2519	b2519	2643034	2645347	b2519-MONOMER
b2520	b2520	2645347	2650309	b2520-MONOMER
b2521	b2521	2650515	2651361	b2521-MONOMER
b4440	b4440	2651876	2652180	b4440-ncRNA
b2522	b2522	2652178	2652955	b2522-MONOMER
b2523	b2523	2653096	2654380	b2523-MONOMER
b2524	b2524	2654557	2654758	b2524-MONOMER
b2525	b2525	2654769	2655105	b2525-MONOMER
b2526	b2526	2655106	2656957	b2526-MONOMER
b2527	b2527	2656973	2657489	b2527-MONOMER
b2528	b2528	2657584	2657908	b2528-MONOMER
b2529	b2529	2657924	2658311	b2529-MONOMER
b2530	b2530	2658338	2659553	b2530-MONOMER
b2531	b2531	2659664	2660153	b2531-MONOMER
b2532	b2532	2660604	2661345	b2532-MONOMER
b2533	b2533	2661463	2662267	b2533-MONOMER
b2534	b2534	2662411	2663266	b2534-MONOMER
b2535	b2535	2663456	2664737	b2535-MONOMER
b2536	b2536	2664728	2665868	b2536-MONOMER
b2537	b2537	2666027	2666918	b2537-MONOMER
b4706	b4706	2666027	2666093	b4706-MONOMER
b2538	b2538	2667053	2668415	b2538-MONOMER
b2539	b2539	2668411	2668930	b2539-MONOMER
b2540	b2540	2668929	2669250	b2540-MONOMER
b2541	b2541	2669246	2670059	b2541-MONOMER
b2542	b2542	2670068	2671271	b2542-MONOMER
b2543	b2543	2671367	2671790	b2543-MONOMER
b2544	b2544	2671837	2672710	b2544-MONOMER
b2545	b2545	2672721	2673783	b2545-MONOMER
b2546	b2546	2673848	2674847	b2546-MONOMER
b2547	b2547	2674871	2676383	b2547-MONOMER
b2548	b2548	2676405	2677389	b2548-MONOMER
b2549	b2549	2677485	2680767	b2549-MONOMER
b2550	b2550	2680884	2682078	b2550-MONOMER
b2551	b2551	2682275	2683529	b2551-MONOMER
b2552	b2552	2683856	2685047	b2552-MONOMER
b2553	b2553	2685091	2685430	b2553-MONOMER
b2554	b2554	2685490	2686825	b2554-MONOMER
b2555	b2555	2686814	2687528	b2555-MONOMER
b2556	b2556	2687692	2689120	b2556-MONOMER
b4441	b4441	2689178	2689362	b4441-ncRNA
b2557	b2557	2689677	2693565	b2557-MONOMER
b2558	b2558	2693822	2695379	b2558-MONOMER
b2559	b2559	2695375	2695879	b2559-MONOMER
b2560	b2560	2695936	2696572	b2560-MONOMER
b2561	b2561	2696780	2697629	b2561-MONOMER
b2562	b2562	2697684	2697945	b2562-MONOMER
b4687	b4687	2698138	2698219	b4687-MONOMER
b4608	b4608	2698541	2698618	b4608-ncRNA
b2563	b2563	2698639	2699020	b2563-MONOMER
b2564	b2564	2699019	2699751	b2564-MONOMER
b2565	b2565	2699762	2700491	b2565-MONOMER
b2566	b2566	2700502	2701408	b2566-MONOMER
b2567	b2567	2701404	2702085	b2567-MONOMER
b2568	b2568	2702356	2703331	b2568-MONOMER
b2569	b2569	2703346	2705146	b2569-MONOMER
b2570	b2570	2705343	2705823	b2570-MONOMER
b2571	b2571	2705819	2706776	b2571-MONOMER
b2572	b2572	2706775	2707426	b2572-MONOMER
b2573	b2573	2707458	2708034	b2573-MONOMER
b2574	b2574	2708441	2710064	b2574-MONOMER
b2575	b2575	2710048	2710786	b2575-MONOMER
b2576	b2576	2710917	2712252	b2576-MONOMER
b2577	b2577	2712460	2713342	b2577-MONOMER
b2578	b2578	2713444	2714032	b2578-MONOMER
b2579	b2579	2714087	2714471	b2579-MONOMER
b2580	b2580	2714775	2715465	b2580-MONOMER
b2581	b2581	2715512	2716550	b2581-MONOMER
b2582	b2582	2716756	2717176	b2582-MONOMER
b2583	b2583	2717244	2717943	b2583-MONOMER
b2584	b2584	2717974	2720635	b2584-MONOMER
b2585	b2585	2720748	2722104	b2585-MONOMER
b2586	b2586	2722149	2722473	b2586-MONOMER
b2587	b2587	2722469	2723768	b2587-MONOMER
b2588	b2588	2724090	2724210	b2588-rRNA
b2589	b2589	2724302	2727206	b2589-rRNA
b2590	b2590	2727390	2727466	b2590-tRNA
b2591	b2591	2727637	2729179	b2591-rRNA
b2592	b2592	2729621	2732195	b2592-MONOMER
b4609	b4609	2732174	2732317	b4609-ncRNA
b2593	b2593	2732324	2733056	b2593-MONOMER
b2594	b2594	2733052	2734033	b2594-MONOMER
b2595	b2595	2734167	2734905	b2595-MONOMER
b2597	b2597	2735175	2735517	b2597-MONOMER
b2598	b2598	2735620	2735668	b2598-MONOMER
b2599	b2599	2735766	2736927	b2599-MONOMER
b2600	b2600	2736969	2738091	b2600-MONOMER
b2601	b2601	2738101	2739172	b2601-MONOMER
b2602	b2602	2739381	2739747	b2602-MONOMER
b2603	b2603	2739896	2740415	b2603-MONOMER
b2604	b2604	2740404	2741631	b2604-MONOMER
b2605	b2605	2741646	2742129	b2605-MONOMER
b2606	b2606	2742204	2742552	b2606-MONOMER
b2607	b2607	2742593	2743361	b2607-MONOMER
b2608	b2608	2743391	2743940	b2608-MONOMER
b2609	b2609	2743958	2744207	b2609-MONOMER
b2610	b2610	2744455	2745817	b2610-MONOMER
b2611	b2611	2745983	2746775	b2611-MONOMER
b4461	b4461	2746795	2748082	b4461-MONOMER
b2614	b2614	2748136	2748730	b2614-MONOMER
b2615	b2615	2748852	2749731	b2615-MONOMER
b2616	b2616	2749816	2751478	b2616-MONOMER
b2617	b2617	2751626	2751968	b2617-MONOMER
b2618	b2618	2752029	2752320	b2618-MONOMER
b2619	b2619	2752309	2752786	b2619-MONOMER
b2620	b2620	2752917	2753400	b2620-MONOMER
b2622	b2622	2754180	2755422	b2622-MONOMER
b2623	b2623	2755665	2756622	b2623-MONOMER
b2624	b2624	2756665	2756878	b2624-MONOMER
b2625	b2625	2757006	2758416	b2625-MONOMER
b2626	b2626	2758568	2759195	b2626-MONOMER
b2627	b2627	2759372	2761562	b2627-MONOMER
b2628	b2628	2761558	2763175	b2628-MONOMER
b2629	b2629	2763534	2763798	b2629-MONOMER
b2630	b2630	2763939	2765013	b2630-MONOMER
b2631	b2631	2765005	2765377	b2631-MONOMER
b2632	b2632	2765731	2766595	b2632-MONOMER
b2633	b2633	2766686	2767508	b2633-MONOMER
b2634	b2634	2767724	2768426	b2634-MONOMER
b2635	b2635	2768466	2768703	b2635-MONOMER
b2636	b2636	2768702	2769146	b2636-MONOMER
b2637	b2637	2769169	2769637	b2637-MONOMER
b2638	b2638	2770023	2770176	b2638-MONOMER
b2641	b2641	2770188	2771204	b2641-MONOMER
b2642	b2642	2771339	2773043	b2642-MONOMER
b4644	b4644	2773566	2773838	b4644-MONOMER
b2643	b2643	2773940	2774399	b2643-MONOMER
b2644	b2644	2774407	2774890	b2644-MONOMER
b4548	b4548	2774898	2775099	b4548-MONOMER
b2645	b2645	2775136	2775454	b2645-MONOMER
b2646	b2646	2775474	2775804	b2646-MONOMER
b2647	b2647	2776167	2780748	b2647-MONOMER
b2648	b2648	2781086	2781326	b2648-MONOMER
b2650	b2650	2781659	2783033	b2650-MONOMER
b2652	b2652	2783783	2783859	b2652-tRNA
b4462	b4462	2784418	2786671	b4462-MONOMER
b2659	b2659	2787006	2787984	b2659-MONOMER
b2660	b2660	2788003	2789272	b2660-MONOMER
b2661	b2661	2789294	2790743	b2661-MONOMER
b2662	b2662	2790756	2792037	b2662-MONOMER
b2663	b2663	2792274	2793675	b2663-MONOMER
b2664	b2664	2793695	2794358	b2664-MONOMER
b2665	b2665	2794358	2794808	b2665-MONOMER
b2666	b2666	2794891	2795050	b2666-MONOMER
b2667	b2667	2795232	2795532	b2667-MONOMER
b2668	b2668	2795541	2796066	b2668-MONOMER
b2669	b2669	2796112	2796517	b2669-MONOMER
b2670	b2670	2797185	2797635	b2670-MONOMER
b2671	b2671	2797671	2798016	b2671-MONOMER
b2672	b2672	2798167	2798497	b2672-MONOMER
b2673	b2673	2798744	2798990	b2673-MONOMER
b2674	b2674	2798986	2799397	b2674-MONOMER
b2675	b2675	2799369	2801514	b2675-MONOMER
b2676	b2676	2801523	2802483	b2676-MONOMER
b2677	b2677	2802836	2804039	b2677-MONOMER
b2678	b2678	2804031	2805096	b2678-MONOMER
b2679	b2679	2805153	2806146	b2679-MONOMER
b2681	b2681	2806337	2807515	b2681-MONOMER
b2682	b2682	2807638	2808376	b2682-MONOMER
b2683	b2683	2808365	2808701	b2683-MONOMER
b2684	b2684	2808791	2809322	b2684-MONOMER
b2685	b2685	2809448	2810621	b2685-MONOMER
b2686	b2686	2810637	2812176	b2686-MONOMER
b2687	b2687	2812239	2812755	b2687-MONOMER
b4442	b4442	2812823	2812901	b4442-ncRNA
b2688	b2688	2812904	2814461	b2688-MONOMER
b2689	b2689	2814533	2814962	b2689-MONOMER
b2690	b2690	2814958	2815525	b2690-MONOMER
b2691	b2691	2815805	2815882	b2691-tRNA
b2692	b2692	2816080	2816157	b2692-tRNA
b2693	b2693	2816219	2816296	b2693-tRNA
b2694	b2694	2816494	2816571	b2694-tRNA
b2695	b2695	2816574	2816667	b2695-tRNA
b2696	b2696	2816982	2817168	b2696-MONOMER
b2697	b2697	2817402	2820033	b2697-MONOMER
b2698	b2698	2820160	2820661	b2698-MONOMER
b2699	b2699	2820729	2821791	b2699-MONOMER
b2700	b2700	2821870	2822368	b2700-MONOMER
b2701	b2701	2822512	2823598	b2701-MONOMER
b2702	b2702	2823853	2824417	b2702-MONOMER
b2703	b2703	2824413	2825373	b2703-MONOMER
b2704	b2704	2825383	2825755	b2704-MONOMER
b2705	b2705	2825758	2826538	b2705-MONOMER
b2706	b2706	2826642	2827002	b2706-MONOMER
b2707	b2707	2827068	2827842	b2707-MONOMER
b2708	b2708	2827834	2828800	b2708-MONOMER
b2709	b2709	2828796	2830311	b2709-MONOMER
b2710	b2710	2830497	2831937	b2710-MONOMER
b2711	b2711	2831933	2833067	b2711-MONOMER
b2712	b2712	2833194	2835447	b2712-MONOMER
b2713	b2713	2835599	2836127	b2713-MONOMER
b2714	b2714	2836275	2837286	b2714-MONOMER
b2715	b2715	2837545	2839003	b2715-MONOMER
b2716	b2716	2839011	2840436	b2716-MONOMER
b2717	b2717	2840594	2841065	b2717-MONOMER
b2718	b2718	2841057	2841468	b2718-MONOMER
b2719	b2719	2841464	2842232	b2719-MONOMER
b2720	b2720	2842231	2842774	b2720-MONOMER
b2721	b2721	2842783	2844493	b2721-MONOMER
b2722	b2722	2844510	2845434	b2722-MONOMER
b2723	b2723	2845436	2847263	b2723-MONOMER
b2724	b2724	2847259	2847871	b2724-MONOMER
b2725	b2725	2847995	2848457	b2725-MONOMER
b2726	b2726	2848668	2849019	b2726-MONOMER
b2727	b2727	2849022	2849895	b2727-MONOMER
b2728	b2728	2849885	2850158	b2728-MONOMER
b2729	b2729	2850157	2851279	b2729-MONOMER
b2730	b2730	2851275	2852286	b2730-MONOMER
b2731	b2731	2852359	2854438	b2731-MONOMER
b2732	b2732	2854474	2854828	b2732-MONOMER
b2733	b2733	2855114	2857676	b2733-MONOMER
b2734	b2734	2857781	2858438	b2734-MONOMER
b2735	b2735	2858488	2859256	b2735-MONOMER
b2736	b2736	2859451	2860360	b2736-MONOMER
b2737	b2737	2860356	2861523	b2737-MONOMER
b2738	b2738	2861614	2862253	b2738-MONOMER
b2739	b2739	2862257	2863034	b2739-MONOMER
b2740	b2740	2863122	2864487	b2740-MONOMER
b2741	b2741	2864580	2865573	b2741-MONOMER
b2742	b2742	2865635	2866775	b2742-MONOMER
b2743	b2743	2866914	2867541	b2743-MONOMER
b2744	b2744	2867534	2868296	b2744-MONOMER
b2745	b2745	2868276	2869326	b2745-MONOMER
b2746	b2746	2869322	2869802	b2746-MONOMER
b2747	b2747	2869801	2870512	b2747-MONOMER
b2748	b2748	2870530	2870842	b2748-MONOMER
b2749	b2749	2871035	2871359	b2749-MONOMER
b2750	b2750	2871408	2872014	b2750-MONOMER
b2751	b2751	2872013	2873441	b2751-MONOMER
b2752	b2752	2873442	2874351	b2752-MONOMER
b2753	b2753	2874602	2875640	b2753-MONOMER
b2754	b2754	2876590	2876875	b2754-MONOMER
b2755	b2755	2876876	2877794	b2755-MONOMER
b2756	b2756	2877809	2878409	b2756-MONOMER
b2757	b2757	2878395	2879070	b2757-MONOMER
b2758	b2758	2879072	2880164	b2758-MONOMER
b2759	b2759	2880176	2880659	b2759-MONOMER
b2760	b2760	2880651	2882160	b2760-MONOMER
b2761	b2761	2882574	2885241	b2761-MONOMER
